# ПРЕДЛОЖЕНИЕ разбора кандидатов. Проверь и поправь, потом: python3 group_candidates.py --apply
# skip	Duo 6 HD LV
# skip	E! HD CA
# skip	E! HD RO
# skip	E! HD US
# skip	El Toro TV ES
# skip	Energy HD ES
# skip	English Class HD
# skip	English Club TV orig
# skip	Eska Rock TV PL
# skip	Eska TV Extra PL
# skip	Eska TV PL
# skip	ESPN 2 HD BR
# skip	ESPN 3 HD NL
# skip	ESPN 4 HD NL
# skip	ESPN 6 HD BR
# skip	ESPN BR
# skip	ESPN Deportes HD US
# skip	ESPN HD BR
# skip	ESPN HD US
# skip	ESPNU HD US
# skip	Estrella TV US
# skip	Etaplius TV LT
# skip	ETV EE
# skip	ETV HD EE
# skip	ETV+ EE
# skip	ETV+ HD EE
# skip	ETV2 EE
# skip	ETV2 HD EE
# skip	Expressen TV HD SE
# skip	Eye Criminal HD
# skip	Eye Cyber HD
# skip	Eye Family HD
# skip	Eye Frozen HD
# skip	Eye Media HD
# skip	Eye Modern HD
# skip	Eye Oscar HD
# skip	Eye Western HD
# skip	FamilyJam HD
# skip	FanDuel TV HD US
# skip	Fast & Fun Box HD
# skip	Fateh TV IN
# skip	FEM HD NO
# skip	Fint Ga 1
# skip	Fint Ga 2
# skip	Fint Ga 3
# skip	Fint Ga 4
# skip	FlixSnip HD
# skip	FlixSnip orig
# skip	Fox 5 WNYW HD US
# skip	FOX Buffalo HD CA
# skip	Fox Deportes HD US
# skip	France 2 HD FR
# skip	France 24 English HD DE
# skip	France 24 Francais HD DE
# skip	France 3 HD FR
# skip	France 4 HD FR
# skip	France 5 HD FR
# skip	France Info HD FR
# skip	FRESH Concerts HD
# skip	FRESH Dance HD
# skip	FRESH Lyrics HD
# skip	FRESH Retro HD
# skip	FRESH Rock Covers HD
# skip	FRESH Rock HD
# skip	Fresh Russian
# skip	FRESH Russian Rap HD
# skip	Fresh Soviet
# skip	Fuel TV
# skip	Fuse HD US
# skip	FX HD CA
# skip	FX HD orig
# skip	FX HD PL
# skip	FXM Retro HD US
# skip	FXX HDTV CA
# skip	FYI HD US
# skip	Game TV CA
# skip	Gametoon HD
# skip	Gemini Movies IN
# skip	Global Toronto HD CA
# skip	GNC HD
# skip	Go3 Films HD LT
# skip	Go3 Films HD LV
# skip	Godare SE
# skip	Gol HD ES
# skip	Golf Channel HD CA
# skip	Golf Channel HD US
# skip	HBO 2 HD BR
# skip	HBO HD BR
# skip	HBO Mundi HD BR
# skip	HBO Pop BR
# skip	HBO+ BR
# skip	HDNet Movies HD US
# skip	Heimatkanal DE
# skip	Histoire TV HD FR
# skip	HLN CA
# skip	Home 4K
# skip	Horse & Country HD SE
# skip	HOT Bidur FHD IL
# skip	HOT Senior HD IL
# skip	HR FHD DE
# skip	HR HD DE
# skip	HSE HD DE
# skip	HSN2 HD US
# skip	HUM Sitaray IN
# skip	HUM TV IN
# skip	ICI RDI HD CA
# skip	INFO TV LT
# skip	Inplus HD DE
# skip	InRating TV HD UA
# skip	ION Television HD US
# skip	ITV1 UK
# skip	ITV2 HD UK
# skip	Jaya Max IN
# skip	Jaya TV IN
# skip	Jukebox HD DE
# skip	Justice Central.TV HD US
# skip	Kabel Eins Classics HD DE
# skip	Kabel Eins Doku HD DE
# skip	Kabel Eins HD DE
# skip	Kanal 11 HD SE
# skip	Kanal 2 EE
# skip	Kanal 2 HD EE
# skip	Kanal 4 HD DK
# skip	Kanal 5 HD SE
# skip	Kanal 7 HD EE
# skip	Kanal 9 HD SE
# skip	KHL Prime HD 50
# skip	KidZone Max HD LV
# skip	KidZone Mini HD LV
# skip	KiKA DE
# skip	KiKA FHD DE
# skip	KiKA HD DE
# skip	Kino Polska HD PL
# skip	KinoJam 1 HD
# skip	KinoJam 2 HD
# skip	KinoweltTV HD DE
# skip	Kiss Kiss HD IT
# skip	Kiss Kiss Italia HD
# skip	KroneHit TV HD AT
# skip	Kunskapskanalen HD SE
# skip	La 1 HD ES
# skip	La 2 HD ES
# skip	LaLiga TV Hypermotion 2 HD ES
# skip	LaLiga TV Hypermotion 3 HD ES
# skip	LaLiga TV Hypermotion HD ES
# skip	LaSexta HD ES
# skip	LCI FR
# skip	Liberty BBC FHD
# skip	Liberty DC FHD
# skip	Liberty XX Век 4K
# skip	Liberty Аванпост 4K
# skip	Liberty Боевики FHD
# skip	Liberty Дисней FHD
# skip	Liberty Дрим Воркс 4K
# skip	Liberty Индия 4K
# skip	Liberty Комедии FHD
# skip	Liberty Короткометражки FHD
# skip	Liberty Криминал 4K
# skip	Liberty Куб 4K
# skip	Liberty Легенда 4K
# skip	Liberty Марвел FHD
# skip	Liberty Мелодрамы FHD
# skip	Liberty МиМ FHD
# skip	Liberty Нетфликс 4K
# skip	Liberty Пиксар FHD
# skip	Liberty Планета360 FHD
# skip	Liberty Планктон FHD
# skip	Liberty РусФильм 4K
# skip	Liberty Сваты FHD
# skip	Liberty Семейный 4K
# skip	Liberty Симпсоны FHD
# skip	Liberty Сказки FHD
# skip	Liberty Триллеры 4K
# skip	Liberty Турк Фильм 4K
# skip	Liberty Ужасы 4K
# skip	Liberty Фантастика FHD
# skip	Liberty Шоу FHD
# skip	Liberty Эротика FHD
# skip	Liberty Южный Парк FHD
# skip	Lietuvos Rytas HD LT
# skip	Lietuvos Rytas LT
# skip	Lifetime HD CA
# skip	Lifetime HD US
# skip	LIVETV
# skip	LNK HD LT
# skip	LNK LT
# skip	LRT Plius HD LT
# skip	LRT Plius LT
# skip	LRT TV HD LT
# skip	LRT TV LT
# skip	LTV1 FHD LV
# skip	LTV1 HD LV
# skip	LTV1 LV
# skip	LTV7 HD LV
# skip	LTV7 LV
# skip	Luli SD IL
# skip	Luxury HD orig
# skip	M+ Acción ES
# skip	M+ Acción HD ES
# skip	M+ Cine Español HD ES
# skip	M+ Comedia ES
# skip	M+ Comedia HD ES
# skip	M+ Deportes 2 HD ES
# skip	M+ Deportes 3 HD ES
# skip	M+ Deportes 4 HD ES
# skip	M+ Deportes 5 HD ES
# skip	M+ Deportes 6 HD ES
# skip	M+ Deportes ES
# skip	M+ Deportes HD ES
# skip	M+ Drama ES
# skip	M+ Drama HD ES
# skip	M+ Estrenos ES
# skip	M+ Estrenos HD ES
# skip	M+ Golf ES
# skip	M+ Golf HD ES
# skip	M+ LaLiga 2 HD ES
# skip	M+ LaLiga 3 HD ES
# skip	M+ LaLiga 4 HD ES
# skip	M+ LaLiga ES
# skip	M+ LaLiga HD ES
# skip	M+ Liga de Campeones 2 HD ES
# skip	M+ Liga de Campeones 3 HD ES
# skip	M+ Liga de Campeones 4 HD ES
# skip	M+ Liga de Campeones 5 HD ES
# skip	M+ Liga de Campeones ES
# skip	M+ Liga de Campeones HD ES
# skip	M+ Vacaciones HD ES
# skip	M+ Vamos HD ES
# skip	Magic Action HD
# skip	Magic Adventure HD
# skip	Magic Family HD
# skip	Magic Galaxy HD
# skip	Magic Horror HD
# skip	Magic Karate HD
# skip	Magic Love HD
# skip	Magic Russian HD
# skip	Magic Thriller HD
# skip	Magic VHS HD
# skip	Magnolia Network CA
# skip	Makeful CA
# skip	Marco Polo TV HD DE
# skip	MBC 2 SD AE
# skip	MBC 4 AE
# skip	Mbc Action AE
# skip	Mbc Drama AE
# skip	Mbc Max AE
# skip	MDR Fernsehen HD (Sachsen) DE
# skip	MeTV HD US
# skip	Mezzo
# skip	MM 007 HD
# skip	MM Celebrity HD
# skip	MM Classic HD
# skip	MM Experiment HD
# skip	MM Family Guy HD
# skip	MM Flip UHD
# skip	MM Honey HD
# skip	MM Lesson HD
# skip	MM Love HD
# skip	MM NewFilm 1 HD
# skip	MM NewFilm 2 HD
# skip	MM NewFilm 3 HD
# skip	MM NewFilm RU HD
# skip	MM OldSchool HD
# skip	MM Relax HD
# skip	MM Rock HD
# skip	MM Smile HD
# skip	MM Tom and Jerry HD
# skip	MM Translation HD
# skip	MM UFO HD
# skip	MM USSR 1941-1945 HD
# skip	MM USSR Детектив HD
# skip	MM USSR Драма HD
# skip	MM USSR Комедия HD
# skip	MM USSR Приключения HD
# skip	MM USSR Сказки HD
# skip	MM Агата Кристи HD
# skip	MM Боевик Classic HD
# skip	MM Боевик HD
# skip	MM Вестерн HD
# skip	MM Воронины HD
# skip	MM Грайндхаус HD
# skip	MM Драма HD
# skip	MM Затмение HD
# skip	MM Катастрофа HD
# skip	MM Квартирник HD
# skip	MM Киберпанк HD
# skip	MM Комедия Classic HD
# skip	MM Комедия HD
# skip	MM Криминал HD
# skip	MM Крутые 90-е HD
# skip	MM Кунг-Фу HD
# skip	MM Мегамир HD
# skip	MM Мифология HD
# skip	MM Нуар HD
# skip	MM Открытия HD
# skip	MM Погружение HD
# skip	MM Полицейский с Рублёвки HD
# skip	MM Приключения HD
# skip	MM Сваты HD
# skip	MM Семейный 1 HD
# skip	MM Семейный 2 HD
# skip	MM Синематограф HD
# skip	MM Ситком 2.0 HD
# skip	MM Ситком HD
# skip	MM Скорость HD
# skip	MM Стивен Кинг HD
# skip	MM Супергерои HD
# skip	MM Триллер HD
# skip	MM Ужастик HD
# skip	MM Ужасы Classic HD
# skip	MM Ужасы HD
# skip	MM Фантастика HD
# skip	MM Фобия HD
# skip	Movieplex HD US
# skip	MovieTime HD CA
# skip	MS Animated HD
# skip	MS Magic 4K
# skip	MS Prisons HD
# skip	MS Toons HD
# skip	MS Young Blood HD
# skip	MSG 2 HD US
# skip	MSG HD US
# skip	Museum 4K
# skip	Museum TV HD
# skip	Museum TV HD FR
# skip	MY9 New Jersey HD US
# skip	MYTV
# skip	MYTV 2
# skip	MYTV 3
# skip	MYTV HIT
# skip	MyZen 4K
# skip	MyZen TV HD
# skip	N-TV FHD DE
# skip	N-TV HD DE
# skip	N24 Doku HD DE
# skip	NBC New York HD US
# skip	NDR HD DE
# skip	NDTV 24x7 IN
# skip	Neox HD ES
# skip	NESN HD US
# skip	New Jersey PBS HD US
# skip	NFL RedZone HD US
# skip	NHK World HD JP
# skip	Nitro FHD DE
# skip	Nitro HD DE
# skip	NM Television HD
# skip	Nova ES
# skip	Nova HD ES
# skip	Now 80s UK
# skip	NRG 91 HD GR
# skip	OLN HD CA
# skip	OMNI.1 HD CA
# skip	OMNI.2 HD CA
# skip	One HD DE
# skip	ORF 1 HD DE
# skip	OstWest DE
# skip	Outdoor Channel HD US
# skip	Outdoor Channel US
# skip	OUTtv HD DE
# skip	Ovation TV HD US
# skip	OWN HD CA
# skip	OWN HD US
# skip	Peachtree TV HD CA
# skip	PG Insomnia HD
# skip	PG Paradise HD
# skip	PG Paradox HD
# skip	PG Premium HD
# skip	PG Thriller HD
# skip	PG USSR HD
# skip	PG VHS HD
# skip	PG Victory HD
# skip	Phoenix HD DE
# skip	Pimple TV 1
# skip	Pimple TV 2
# skip	Pimple TV 3
# skip	Pimple TV 4
# skip	Pimple TV 5
# skip	Pimple TV 6
# skip	Pingviniukas LT
# skip	Pitaara IN
# skip	Plan_B HD
# skip	Planeta BG
# skip	Polo TV HD PL
# skip	Polsat 2 HD PL
# skip	Polsat Cafe HD PL
# skip	Polsat Film HD PL
# skip	Polsat Games HD PL
# skip	Polsat HD PL
# skip	Polsat JimJam PL
# skip	Polsat Play HD PL
# skip	Polsat Rodzina HD PL
# skip	ProSieben FHD DE
# skip	ProSieben Fun HD DE
# skip	ProSieben HD DE
# skip	ProSieben Maxx DE
# skip	ProSieben Maxx FHD DE
# skip	ProSieben Maxx HD DE
# skip	PTC Chak De IN
# skip	PTC Punjabi IN
# skip	Q Arena HD KZ
# skip	Q League HD KZ
# skip	Quadro 4K
# skip	QVC HD DE
# skip	Rai 1 FHD IT
# skip	Rai 1 HD IT
# skip	Rai 2 HD IT
# skip	Rai 3 HD IT
# skip	Rai 4 HD IT
# skip	Rai 4K IT
# skip	Rai 5 IT
# skip	Rai Gulp HD IT
# skip	Rai Italia IT
# skip	Rai Movie HD IT
# skip	Rai Premium IT
# skip	Rai Scuola HD IT
# skip	Rai Storia IT
# skip	Raj Musix IN
# skip	rbb Fernsehen HD (Berlin) DE
# skip	Real Madrid TV eng ES
# skip	Real Madrid TV ES
# skip	Retroplex HD US
# skip	ReTV HD LV
# skip	RFM TV HD FR
# skip	RiC HD DE
# skip	RMC Life HD FR
# skip	Romance TV DE
# skip	Romance TV HD DE
# skip	Rotana Aflam+ HD AE
# skip	RTG HD orig
# skip	RTL Crime HD DE
# skip	RTL FHD DE
# skip	RTL HD DE
# skip	RTL Passion DE
# skip	RTL Passion FHD DE
# skip	RTL Passion HD DE
# skip	RTL Zwei HD DE
# skip	Sadhna TV IN
# skip	Sanjha TV IN
# skip	Sat.1 DE
# skip	Sat.1 Emotions HD DE
# skip	Sat.1 Gold DE
# skip	Sat.1 Gold HD DE
# skip	Sat.1 HD DE
# skip	Schlager Deluxe DE
# skip	Schlager Deluxe HD DE
# skip	Schlagerparadies.TV HD DE
# skip	Setanta Baltic 1 HD
# skip	Setanta Baltic 1 HD orig
# skip	Setanta Moldova FHD
# skip	Setanta Qazaqstan HD
# skip	Shop LC HD DE
# skip	Showcase CA
# skip	Showcase HD CA
# skip	Shubhsandesh IN
# skip	Silk Way HD KZ
# skip	SIXX FHD DE
# skip	SIXX HD DE
# skip	Sjuan HD SE
# skip	Sky 1 AU
# skip	Sky Arts HD DE
# skip	Sky Atlantic FHD DE
# skip	Sky Atlantic HD DE
# skip	Sky Atlantic HD IT
# skip	Sky Crime HD DE
# skip	Sky Krimi FHD DE
# skip	Sky Krimi HD DE
# skip	Sky One HD DE
# skip	Sky Primafila 1 HD IT
# skip	Sky Primafila 2 HD IT
# skip	Sky Primafila 3 HD IT
# skip	Sky Primafila 4 HD IT
# skip	Sky Primafila 5 HD IT
# skip	Sky Primafila 6 HD IT
# skip	Sky Primafila 7 HD IT
# skip	Sky Primafila 8 HD IT
# skip	Sky Primafila 9 HD IT
# skip	Sky Replay HD DE
# skip	Sky Sci-Fi HD DE
# skip	SkyShowtime 1 HD SE
# skip	SkyShowtime 2 HD SE
# skip	Slice HD CA
# skip	Smithsonian Channel HD US
# skip	SONGTV Россия HD
# skip	Sonnenklar.TV HD DE
# skip	Sony AATH IN
# skip	Sony Max 2 IN
# skip	Sony Pal IN
# skip	Sony SAB IN
# skip	Spiegel Geschichte FHD DE
# skip	Spiegel Geschichte HD DE
# skip	Spirit TV HD
# skip	Spor Smart 2 HD TR
# skip	Spor Smart HD TR
# skip	SR Fernsehen HD DE
# skip	Stars TV PL
# skip	Start World HD
# skip	Stingray Classica HD DE
# skip	StrahTV PlayBoyz TV HD
# skip	StrahTV Sky2000 HD
# skip	StrahTV The X-Files
# skip	StrahTV VHS HD
# skip	StrahTV Байки из склепа
# skip	StrahTV Громовы
# skip	StrahTV Ералаш HD
# skip	StrahTV Интерны ТВ
# skip	StrahTV Коломбо
# skip	StrahTV Космо HD
# skip	StrahTV Кроха ТВ
# skip	StrahTV Назад в 90-e
# skip	StrahTV Ню Арт HD
# skip	StrahTV Однажды в милиции
# skip	StrahTV Ольга HD
# skip	StrahTV Репка HD
# skip	StrahTV Сваты
# skip	StrahTV СССР
# skip	StrahTV Страх 2.0 HD
# skip	StrahTV Страх HD
# skip	StrahTV Том и Джерри
# skip	StrahTV Универ ТВ
# skip	StrahTV Фантастика 2.0 HD
# skip	StrahTV Фантастика HD
# skip	StrahTV Хит HD
# skip	StrahTV Юнит HD
# skip	STV Pirmā! HD LV
# skip	STV Pirmā! LV
# skip	SUN TV IN
# skip	Sundance TV HD ES
# skip	Super Polsat HD PL
# skip	Suspenso HD ES
# skip	SVBC IN
# skip	SVT Barn/STV24 HD SE
# skip	SVT1 HD SE
# skip	SVT2 HD SE
# skip	Swamiji TV IN
# skip	SWR Fernsehen BW HD DE
# skip	SWR Fernsehen RP HD DE
# skip	Tagesschau24 HD DE
# skip	TBS HD US
# skip	TBS US
# skip	TCM CA
# skip	TCM HD CA
# skip	TCM HD ES
# skip	TCM HD US
# skip	Telecinco HD ES
# skip	Teledeporte HD ES
# skip	Telemundo HD US
# skip	Teletoon HD CA
# skip	TEN ES
# skip	TF1 HD FR
# skip	TFO HD CA
# skip	That's 70s UK
# skip	That's 80s UK
# skip	That's Rock UK
# skip	Thirteen HD US
# skip	Times Now IN
# skip	Tivibu Spor 1 HD TR
# skip	Tivibu Spor 3 HD TR
# skip	TNT HD US
# skip	Toggo DE
# skip	Toggo Plus HD DE
# skip	TOP 80 S HD
# skip	TOP BUDO HD
# skip	TOP MIX HD
# skip	TOP USSR HD
# skip	TOP Великолепный Век HD
# skip	Toute L'Histoire HD FR
# skip	Trece HD ES
# skip	Treehouse HD CA
# skip	Treehouse TV CA
# skip	TRT 4K TR
# skip	TRT Spor FHD TR
# skip	TRT Spor HD TR
# skip	TRT Spor TR
# skip	TSN 1 HD CA
# skip	TSN 2 HD CA
# skip	TSN 3 HD CA
# skip	TSN 4 HD CA
# skip	TSN 5 HD CA
# skip	TUDN HD US
# skip	TV10 HD SE
# skip	TV12 HD SE
# skip	TV24 HD LV
# skip	TV24 LV
# skip	TV3 EE
# skip	TV3 FHD LV
# skip	TV3 HD EE
# skip	TV3 HD LT
# skip	TV3 HD LV
# skip	TV3 HD SE
# skip	TV3 Life HD LV
# skip	TV3 LT
# skip	TV3 Mini HD LV
# skip	TV3 Plus HD LT
# skip	TV3 Plus HD LV
# skip	TV3 Plus LV
# skip	TV4 Fakta SE
# skip	TV4 Film HD SE
# skip	TV4 Guld HD SE
# skip	TV4 HD LV
# skip	TV4 HD PL
# skip	TV4 HD SE
# skip	TV4 Stars HD SE
# skip	TV5 Monde Europe HD DE
# skip	TV6 EE
# skip	TV6 HD EE
# skip	TV6 HD LT
# skip	TV6 HD PL
# skip	TV6 HD SE
# skip	TV6 LT
# skip	TV6 LV
# skip	TV8 HD LT
# skip	TV8 HD SE
# skip	TV8 LT
# skip	TV9 Gujarati IN
# skip	Tviksel Балет Опера HD
# skip	TVN 7 HD PL
# skip	TVN Fabula HD PL
# skip	TVN HD PL
# skip	TVP 1 HD PL
# skip	TVP 2 HD PL
# skip	TVP 3 Warszawa HD PL
# skip	TVP Historia PL
# skip	TVP Info HD PL
# skip	TVP Polonia HD PL
# skip	Ubeat HD ES
# skip	UniMás HD US
# skip	UniNettuno University TV IT
# skip	Unis TV HD CA
# skip	Universal TV FHD DE
# skip	Universal TV HD DE
# skip	Universo HD US
# skip	Univision HD US
# skip	UPL TV HD UA
# skip	USA HD US
# skip	USA US
# skip	V Film Action HD SE
# skip	V Film Family HD SE
# skip	V2BEAT HD UK
# skip	VeleS 60fps
# skip	VeleS Dj Set
# skip	VeleS Магнитофон
# skip	VeleS СССР
# skip	VeleS Страшное
# skip	VF Adventure
# skip	VF Art house
# skip	VF Britney Spears
# skip	VF Classic
# skip	VF Comics
# skip	VF Detective
# skip	VF Family
# skip	VF Fantastic
# skip	VF Fantasy
# skip	VF HBO
# skip	VF Marvel
# skip	VF Melodrama
# skip	VF Metal
# skip	VF Michael Jackson
# skip	VF Modern Talking
# skip	VF Mystic
# skip	VF Netflix
# skip	VF Rap
# skip	VF Rock
# skip	VF The X-Files
# skip	VF Thriller
# skip	VF VHS MIX
# skip	VF Баня
# skip	VF Без цензуры
# skip	VF Беларусьфильм
# skip	VF Боевик
# skip	VF Военные
# skip	VF Воронины
# skip	VF Городок
# skip	VF Граиндхаус
# skip	VF Джеки Чан
# skip	VF Доктор Хаус
# skip	VF Друзья
# skip	VF Ералаш
# skip	VF Игра престолов
# skip	VF Индия
# skip	VF Караоке
# skip	VF Катастрофы
# skip	VF КВН
# skip	VF Клиника
# skip	VF Комедия
# skip	VF Концерты
# skip	VF Король и Шут
# skip	VF Криминал
# skip	VF Ленфильм
# skip	VF Леонид Гайдай
# skip	VF Луи де Фюнес
# skip	VF Мосфильм
# skip	VF Мыльные оперы
# skip	VF Наша Раша
# skip	VF Однажды в России
# skip	VF Орел и решка
# skip	VF Оскар
# skip	VF Привет из 90х
# skip	VF Реальные пацаны
# skip	VF Русский рок
# skip	VF СашаТаня
# skip	VF Сваты
# skip	VF Сверхъестественное
# skip	VF Скуби-Ду
# skip	VF След
# skip	VF Солдаты
# skip	VF Тайны следствия
# skip	VF Теория большого взрыва
# skip	VF Ужасы
# skip	VF Ужасы VHS
# skip	VF Универ
# skip	VF Универ новая общага
# skip	VF Уральские пельмени
# skip	VF Фильмы СССР
# skip	VF Хит-парад
# skip	VF Ходячие мертвецы
# skip	VF Чернобыль
# skip	VF Эльдар Рязанов
# skip	Viasat Kino
# skip	Viasat Kino Action
# skip	Vision TV CA
# skip	Viva Vintage HD IL
# skip	Volksmusik.TV HD DE
# skip	Vostok TV
# skip	VOX DE
# skip	VOX HD DE
# skip	VOXup DE
# skip	W Network HD CA
# skip	Warner TV Film DE
# skip	Warner TV Film FHD DE
# skip	Warner TV Film HD DE
# skip	Warner TV HD ES
# skip	Warner TV Serie HD DE
# skip	WDR HD (Aachen) DE
# skip	WDR HD (Köln) DE
# skip	Welt DE
# skip	Welt der Wunder HD DE
# skip	Welt FHD DE
# skip	Welt HD DE
# skip	Wetter.com DE
# skip	Willow HD US
# skip	WKBW-TV (ABC) HD CA
# skip	WLIW HD US
# skip	Wousta TV AE
# skip	WPIX HD US
# skip	Yes TV HD CA
# skip	Yosso TV 4K
# skip	Yosso TV 4K HDR
# skip	Yosso TV Adrenaline
# skip	Yosso TV Adventure
# skip	Yosso TV Best
# skip	Yosso TV Best 60fps
# skip	Yosso TV Grand
# skip	Yosso TV Netflix
# skip	Yosso TV Oblivion
# skip	Yosso TV Sexy
# skip	Yosso TV Thriller
# skip	Yosso TV VHS
# skip	Yosso TV Забавное
# skip	Yosso TV Ковбойское
# skip	Yosso TV Мелодрама
# skip	Yosso TV Русские Фильмы
# skip	Yosso TV Советские Фильмы
# skip	Yosso TV Советские Фильмы 4K
# skip	Yosso TV Трагичное
# skip	YTV HD CA
# skip	Z!Action HD
# skip	Z!Adventure HD
# skip	Z!Biography HD
# skip	Z!Channel HD
# skip	Z!Crime HD
# skip	Z!Detective HD
# skip	Z!Drama HD
# skip	Z!Family HD
# skip	Z!Fantastic HD
# skip	Z!Fantasy HD
# skip	Z!Horror HD
# skip	Z!Military HD
# skip	Z!Rock HD
# skip	Z!Russian HD
# skip	Z!Sitcom HD
# skip	Z!Smile HD
# skip	Z!Thriller HD
# skip	ZDF DE
# skip	ZDF HD DE
# skip	ZDFinfo DE
# skip	ZDFinfo HD DE
# skip	ZDFneo HD DE
# skip	Zee Anmol IN
# skip	Zee Bangla IN
# skip	Zee Bihar Jharkhand IN
# skip	Zee Classic IN
# skip	Zee Punjabi IN
# skip	Zee Talkies IN
# skip	Zee TV HD IN
# skip	Zerouno TV HD IT
# skip	Zing IN
